CONCESSIE;QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
21;NL:Q:43890080;Bergweg;Sibculo;0,5;0,3;0,0;0,0;0,0;0,0
21;NL:Q:43890090;Schoolstraat;Kloosterhaar;2,4;2,1;0,0;0,0;0,0;0,0
21;NL:Q:43890100;Schoolstraat;Kloosterhaar;1,0;3,6;0,0;0,0;0,0;0,0
21;NL:Q:43890110;Viersprong;Kloosterhaar;3,0;0,9;0,0;0,0;0,0;0,0
21;NL:Q:43890120;Viersprong;Kloosterhaar;1,3;2,6;0,0;0,0;0,0;0,0
21;NL:Q:43890130;Oude Vaart;Kloosterhaar;0,2;0,1;0,0;0,0;0,0;0,0
21;NL:Q:43890140;Oude Vaart;Kloosterhaar;0,0;0,3;0,0;0,0;0,0;0,0
21;NL:Q:43890150;Post;Kloosterhaar;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:43890160;Post;Kloosterhaar;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:43890170;Horstra;Kloosterhaar;0,2;0,0;0,0;0,0;0,0;0,0
21;NL:Q:43890180;Horstra;Kloosterhaar;0,0;0,4;0,0;0,0;0,0;0,0
21;NL:Q:43990030;Pannemansbos;Bergentheim;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:43990040;Pannemansbos;Bergentheim;0,1;0,1;0,0;0,0;0,0;0,0
21;NL:Q:43990070;Kanaalbrug;Bergentheim;0,9;1,5;0,0;0,0;0,0;0,0
21;NL:Q:43990080;Kanaalbrug;Bergentheim;1,6;1,4;0,0;0,0;0,0;0,0
21;NL:Q:43990170;Bruchterbeekweg;Bergentheim;0,1;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44100010;Usseler Esch;Usselo;0,5;0,3;0,2;0,2;0,0;0,1
21;NL:Q:44100030;Kerk;Usselo;0,9;1,0;0,1;0,5;0,1;0,2
21;NL:Q:44100040;Kerk;Usselo;0,8;0,6;0,7;0,2;0,2;0,1
21;NL:Q:44100050;Helmerstraat;Usselo;0,1;0,0;0,1;0,0;0,0;0,0
21;NL:Q:44100060;Helmerstraat;Usselo;0,1;0,2;0,0;0,1;0,0;0,1
21;NL:Q:44100070;Crematorium;Usselo;0,1;0,7;0,1;0,8;0,1;0,1
21;NL:Q:44100080;Crematorium;Enschede;0,9;0,2;0,3;0,1;0,1;0,0
21;NL:Q:44100090;Teesinklanderweg;Usselo;0,0;0,5;0,0;0,2;0,0;0,0
21;NL:Q:44100100;Teesinklanderweg;Usselo;0,2;0,1;0,2;0,1;0,1;0,0
21;NL:Q:44100120;Badweg;Usselo;0,2;0,0;0,3;0,0;0,1;0,0
21;NL:Q:44100541;Military;Boekelo;0,0;0,0;0,1;0,2;0,0;0,0
21;NL:Q:44101010;Rosinkweg;Enschede;0,1;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44101020;Rosinkweg;Enschede;0,0;0,1;0,0;0,1;0,0;0,0
21;NL:Q:44101030;Crematorium;Enschede;0,3;0,5;0,2;0,6;0,0;0,0
21;NL:Q:44105030;Landsteinerlaan;Boekelo;0,1;0,8;0,0;0,2;0,0;0,0
21;NL:Q:44105040;Landsteinerlaan;Boekelo;1,4;0,4;0,4;0,1;0,0;0,0
21;NL:Q:44200010;Badweg;Usselo;0,1;0,3;0,0;0,2;0,0;0,1
21;NL:Q:44200030;Zonnebeekweg;Usselo;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44200040;Zonnebeekweg;Usselo;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44200050;Rutbeekweg;Usselo;0,0;0,4;0,0;0,3;0,1;0,2
21;NL:Q:44200060;Rutbeekweg;Usselo;0,3;0,0;0,3;0,0;0,2;0,1
21;NL:Q:44200070;Hazenweg;Usselo;0,1;0,3;0,1;0,2;0,0;0,0
21;NL:Q:44200080;Hazenweg;Usselo;0,3;0,0;0,1;0,1;0,1;0,0
21;NL:Q:44200100;Wittepalenweg;Haaksbergen;0,1;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44220010;Camping Westerholt;Delden;0,4;0,3;0,6;0,9;0,0;0,0
21;NL:Q:44220020;Camping Westerholt;Delden;0,2;0,4;0,3;0,2;0,0;0,0
21;NL:Q:44220030;Carelshaven;Delden;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44220040;Carelshaven;Delden;0,1;0,1;0,1;0,0;0,0;0,0
21;NL:Q:44220050;Villapark;Delden;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44220060;Villapark;Delden;0,1;0,1;0,1;0,0;0,0;0,0
21;NL:Q:44220070;Station;Delden;3,9;4,4;0,0;0,0;0,0;0,0
21;NL:Q:44220080;Station;Delden;13,9;10,6;1,2;1,9;0,0;0,0
21;NL:Q:44220090;R.K. Kerk;Delden;0,1;0,3;0,0;0,0;0,0;0,0
21;NL:Q:44220100;R.K. Kerk;Delden;0,7;1,1;0,4;0,5;0,0;0,0
21;NL:Q:44220110;Europalaan;Delden;0,2;0,4;0,0;0,0;0,0;0,0
21;NL:Q:44220120;Europalaan;Delden;0,1;0,2;0,0;0,0;0,0;0,0
21;NL:Q:44220150;S.G. Twickel;Delden;0,5;1,0;0,1;0,5;0,0;0,0
21;NL:Q:44229030;Politiebureau;Delden;1,7;0,8;0,1;0,1;0,0;0,0
21;NL:Q:44229040;Politiebureau;Delden;0,1;0,7;0,0;0,0;0,0;0,0
21;NL:Q:44230010;'t Schaafje;Bornerbroek;0,2;0,4;0,1;0,1;0,0;0,0
21;NL:Q:44230020;'t Schaafje;Bornerbroek;0,3;0,3;0,1;0,1;0,0;0,0
21;NL:Q:44300010;Wittepalenweg;Haaksbergen;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44300030;Oude Kampweg;Haaksbergen;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44300040;Oude Kampweg;Haaksbergen;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44300050;Weg naar Veldmaat;Haaksbergen;2,0;21,4;0,7;9,0;0,2;4,0
21;NL:Q:44300060;Weg naar Veldmaat;Haaksbergen;20,1;2,9;7,1;1,1;4,3;1,2
21;NL:Q:44300070;Blanckenborgh;Haaksbergen;3,0;16,9;1,1;6,4;0,7;2,9
21;NL:Q:44300080;Blanckenborgh;Haaksbergen;21,2;4,6;7,4;2,2;3,6;1,3
21;NL:Q:44300090;Fazantstraat;Haaksbergen;1,1;12,4;0,3;5,2;0,1;3,3
21;NL:Q:44300100;Fazantstraat;Haaksbergen;11,4;1,4;4,8;0,2;3,1;0,2
21;NL:Q:44300110;Busstation;Haaksbergen;13,3;16,0;0,0;0,0;0,0;0,0
21;NL:Q:44300111;Busstation;Haaksbergen;15,4;66,7;0,0;39,6;0,0;24,2
21;NL:Q:44300112;Busstation;Haaksbergen;140,2;70,2;86,6;19,4;67,9;12,2
21;NL:Q:44300114;Busstation;Haaksbergen;77,5;21,9;42,3;3,6;31,0;0,2
21;NL:Q:44300115;Busstation;Haaksbergen;74,4;150,5;20,2;92,9;11,1;48,3
21;NL:Q:44300130;Lansinkstraat;Haaksbergen;8,5;6,3;1,5;2,9;0,7;1,3
21;NL:Q:44300140;Lansinkstraat;Haaksbergen;5,4;7,0;1,2;0,6;1,1;0,7
21;NL:Q:44300150;Scholtenhage;Haaksbergen;9,8;9,0;1,5;5,2;0,7;1,6
21;NL:Q:44300160;Scholtenhage;Haaksbergen;10,9;11,2;4,8;1,7;2,5;0,9
21;NL:Q:44300180;Weerninksweg;Brammelo;1,0;0,2;0,2;0,0;0,2;0,0
21;NL:Q:44300185;Weerninksweg;Brammelo;0,1;2,3;0,1;0,9;0,1;0,7
21;NL:Q:44300220;Gerard Terborghstraat;Haaksbergen;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44300230;Gerard Terborghstraat;Haaksbergen;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44300270;Wiedenbroeksingel;Haaksbergen;11,6;3,8;4,8;1,2;4,0;0,4
21;NL:Q:44300280;Wiedenbroeksingel;Haaksbergen;3,5;11,8;1,0;4,5;0,4;3,3
21;NL:Q:44300310;Mr. Eenhuisstraat;Haaksbergen;9,8;6,2;5,3;0,3;4,2;0,2
21;NL:Q:44300320;Mr. Eenhuisstraat;Haaksbergen;3,9;12,3;0,2;7,6;0,1;5,0
21;NL:Q:44300350;Het Wiedenbroek;Haaksbergen;0,0;1,1;0,0;0,2;0,0;0,0
21;NL:Q:44300360;Het Wiedenbroek;Haaksbergen;1,0;0,0;0,2;0,0;0,0;0,0
21;NL:Q:44300450;Richterstraat;Haaksbergen;2,6;1,7;0,2;0,6;0,0;0,0
21;NL:Q:44300460;Richterstraat;Haaksbergen;2,0;2,2;0,5;0,0;0,0;0,0
21;NL:Q:44300470;H. v.d. Haarstraat;Haaksbergen;5,8;2,8;0,2;0,9;0,0;0,0
21;NL:Q:44300480;H. v.d. Haarstraat;Haaksbergen;2,2;3,7;0,7;0,0;0,0;0,0
21;NL:Q:44300490;Van Limborgstraat;Haaksbergen;1,2;1,4;0,1;0,4;0,0;0,0
21;NL:Q:44300500;Van Limborgstraat;Haaksbergen;1,5;1,0;0,4;0,1;0,0;0,0
21;NL:Q:44300570;Industriestraat;Haaksbergen;0,4;0,4;0,0;0,0;0,0;0,0
21;NL:Q:44300580;Industriestraat;Haaksbergen;0,3;0,5;0,0;0,0;0,0;0,0
21;NL:Q:44300610;De Volmer;Haaksbergen;3,1;1,5;0,0;0,0;0,0;0,0
21;NL:Q:44300620;De Volmer;Haaksbergen;1,4;2,5;0,0;0,0;0,0;0,0
21;NL:Q:44300690;Twijnerstraat;Haaksbergen;1,2;0,4;0,0;0,0;0,0;0,0
21;NL:Q:44300700;Twijnerstraat;Haaksbergen;0,2;1,0;0,0;0,0;0,0;0,0
21;NL:Q:44301030;Eykenhof;Haaksbergen;52,7;14,5;22,2;5,5;14,6;2,6
21;NL:Q:44301040;Eykenhof;Haaksbergen;14,4;54,6;4,4;19,1;2,7;14,4
21;NL:Q:44301050;Veldmaterstraat;Haaksbergen;24,4;4,1;10,5;1,9;7,3;0,7
21;NL:Q:44301080;Huurnerhof;Haaksbergen;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44330010;Nijlandsweg;Bentelo;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44330020;Dissel;Bentelo;0,1;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44330030;De Rustende Jager;Bentelo;0,0;0,2;0,0;0,0;0,0;0,0
21;NL:Q:44330040;De Rustende Jager;Bentelo;0,2;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44350010;Groothuis;Hengevelde;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44350020;Groothuis;Hengevelde;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44350030;Nijhuis;Hengevelde;0,0;0,2;0,0;0,0;0,0;0,0
21;NL:Q:44350040;Nijhuis;Hengevelde;0,1;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44350050;Scholten;Hengevelde;0,0;0,4;0,0;0,0;0,0;0,0
21;NL:Q:44350060;Scholten;Hengevelde;0,5;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44350070;Ten Dam;Markvelde;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44350080;Ten Dam;Markvelde;0,1;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44390030;Smeenk;Bentelo;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44390040;Smeenk;Bentelo;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44390050;Rupert;Bentelo;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44390060;Rupert;Bentelo;0,1;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44390070;R.K. Kerk;Bentelo;0,0;1,7;0,0;0,0;0,0;0,0
21;NL:Q:44390080;R.K. Kerk;Bentelo;1,7;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44400030;Poort Diaconie;Brammelo;1,0;0,7;0,5;0,2;0,3;0,0
21;NL:Q:44400040;Poort Diaconie;Brammelo;1,3;1,8;0,3;0,3;0,1;0,2
21;NL:Q:44400050;Kerkweg;Brammelo;0,3;0,3;0,0;0,2;0,1;0,1
21;NL:Q:44400060;Kerkweg;Brammelo;0,1;0,6;0,0;0,0;0,0;0,1
21;NL:Q:44400070;Roerink;Brammelo;1,2;2,2;0,1;0,4;0,1;0,2
21;NL:Q:44400080;Roerink;Brammelo;2,3;0,9;0,4;0,2;0,2;0,2
21;NL:Q:44400100;Vloedsteegweg;Rietmolen;0,3;0,4;0,1;0,2;0,0;0,1
21;NL:Q:44400110;Rietmolen;Rietmolen;0,2;4,7;0,0;1,1;0,0;0,4
21;NL:Q:44490010;De Bonkert;Markvelde;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44490020;De Bonkert;Markvelde;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44499010;School;Markvelde;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44499020;School;Markvelde;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44500010;Vloedsteegweg;Rietmolen;1,3;0,3;0,2;0,1;0,2;0,2
21;NL:Q:44500060;Rietmolen;Rietmolen;4,3;1,0;1,4;0,4;0,4;0,2
21;NL:Q:44500150;Wheemergaarden;Neede;2,1;8,2;0,2;2,6;0,1;1,4
21;NL:Q:44500160;Wheemergaarden;Neede;8,0;2,2;2,2;0,2;1,4;0,1
21;NL:Q:44500173;Parallelweg;Neede;4,8;13,2;0,1;1,7;0,0;0,8
21;NL:Q:44500174;Parallelweg;Neede;10,7;5,4;1,7;0,1;0,9;0,0
21;NL:Q:44500210;De Valkhof;Neede;5,1;9,2;2,1;4,2;1,1;1,8
21;NL:Q:44500220;De Valkhof;Neede;8,2;8,2;2,1;3,4;1,6;1,4
21;NL:Q:44500230;De Huikert;Neede;9,8;10,3;3,7;3,5;1,9;2,4
21;NL:Q:44500240;De Huikert;Neede;10,5;9,4;3,4;4,2;3,0;2,1
21;NL:Q:44500250;Christelijke School;Neede;8,7;12,8;3,7;4,0;2,2;2,2
21;NL:Q:44500260;Christelijke School;Neede;14,4;8,5;7,2;3,9;2,7;1,9
21;NL:Q:44500310;Diekmaatschool;Neede;14,6;6,7;3,1;0,6;2,6;0,5
21;NL:Q:44500320;Diekmaatschool;Neede;6,1;12,7;0,6;3,4;0,3;1,8
21;NL:Q:44500430;Garage Grooters;Eibergen;0,5;21,2;0,0;0,0;0,0;0,0
21;NL:Q:44500440;Garage Grooters;Eibergen;22,3;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44500450;Viersprong;Eibergen;26,7;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44500460;Viersprong;Eibergen;0,2;22,6;0,0;0,0;0,0;0,0
21;NL:Q:44500530;Industrieweg;Neede;1,3;1,0;0,1;0,3;0,1;0,1
21;NL:Q:44500540;Industrieweg;Neede;0,8;1,4;0,2;0,2;0,1;0,2
21;NL:Q:44500610;Hilhorst;Neede;0,1;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44500620;Hilhorst;Neede;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44500630;'t Roodland;Neede;0,0;0,6;0,0;0,0;0,0;0,0
21;NL:Q:44500640;'t Roodland;Neede;1,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:44501210;Busstation;Neede;39,5;51,7;7,7;17,5;3,9;9,3
21;NL:Q:44501220;Busstation;Neede;46,5;25,7;20,6;5,9;13,1;3,6
21;NL:Q:44509010;Lolotte;Neede;0,4;0,0;0,0;0,0;0,0;0,0
21;NL:Q:44509020;Lolotte;Neede;0,0;0,4;0,0;0,0;0,0;0,0
21;NL:Q:44610030;Transformator;Neede;0,9;1,8;0,2;0,6;0,1;0,5
21;NL:Q:44610040;Transformator;Neede;2,5;0,6;0,5;0,2;0,2;0,1
21;NL:Q:44710050;Busstation;Borculo;129,0;129,4;37,1;41,6;33,6;22,1
21;NL:Q:44710051;Busstation;Borculo;11,4;10,4;7,0;3,8;0,0;0,0
21;NL:Q:44710531;Keizer Ottostraat;Borculo;0,2;1,4;0,1;0,8;0,0;0,0
21;NL:Q:44710533;Keizer Ottostraat;Borculo;2,3;0,2;0,6;0,1;0,0;0,0
21;NL:Q:44710541;Nettelhorsterweg;Borculo;3,1;1,2;0,5;0,1;0,6;0,1
21;NL:Q:44710542;Nettelhorsterweg;Borculo;1,2;4,1;0,3;0,5;0,2;0,9
21;NL:Q:45110010;Iepweg;Hengelo;0,3;1,1;0,2;0,5;0,1;0,5
21;NL:Q:45110020;Iepweg;Hengelo;0,6;0,6;0,1;0,1;0,0;0,0
21;NL:Q:45120010;Esrein;Hengelo;1,0;0,9;0,0;0,0;0,0;0,0
21;NL:Q:45120020;Esrein;Hengelo;0,5;2,0;0,0;0,0;0,0;0,0
21;NL:Q:45120030;Ketelmakerij;Hengelo;0,3;2,1;0,0;0,0;0,0;0,0
21;NL:Q:45120040;Ketelmakerij;Hengelo;1,6;0,4;0,0;0,0;0,0;0,0
21;NL:Q:45121001;Attractiepark de Waarbeek;Hengelo;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45121002;Attractiepark de Waarbeek;Hengelo;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45121003;High Tech Systems Park;Hengelo;0,1;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45121004;Jadestraat;Hengelo;0,1;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45121005;Opaalstraat;Hengelo;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45160010;Viaduct;Almelo;0,9;3,7;0,0;0,0;0,0;0,0
21;NL:Q:45160030;Eierbaan;Bornerbroek;1,3;3,5;0,1;0,5;0,0;0,0
21;NL:Q:45160040;Eierbaan;Bornerbroek;3,3;0,9;0,5;0,2;0,0;0,0
21;NL:Q:45160050;Goorsedijk;Bornerbroek;0,0;0,2;0,1;0,1;0,0;0,0
21;NL:Q:45160060;Goorsedijk;Bornerbroek;0,4;0,1;0,1;0,0;0,0;0,0
21;NL:Q:45169010;R.K. Kerk;Bornerbroek;1,6;1,7;0,1;0,5;0,0;0,0
21;NL:Q:45169020;R.K. Kerk;Bornerbroek;1,9;1,6;0,2;0,3;0,0;0,0
21;NL:Q:45210011;Boekweit;Borne;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45210017;Rogge;Borne;0,4;0,2;0,0;0,0;0,0;0,0
21;NL:Q:45210019;Bornsebeek;Borne;0,2;0,2;0,0;0,0;0,0;0,0
21;NL:Q:45210021;Blauwgras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45210023;Hesselerbeek;Borne;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45210025;De Veste;Borne;0,1;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45210027;Bongerd;Borne;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45210110;Fleminghof;Borne;0,1;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45210115;Fleminghof;Borne;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45210120;De Bleek;Borne;0,1;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45210130;Sancta Maria;Borne;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45210135;Sancta Maria;Borne;0,1;0,3;0,0;0,0;0,0;0,0
21;NL:Q:45210140;Vedergras;Borne;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45210150;Struisgras;Borne;0,2;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45210160;Hanzestraat;Borne;0,1;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45210170;Het Wooldrik;Borne;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45210180;Ridderspoor;Borne;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45331001;Leeuwerikstraat;De Lutte;0,8;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45331003;Spechtstraat;De Lutte;1,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45391001;De Hagen;Saasveld;0,4;0,9;0,0;0,0;0,0;0,0
21;NL:Q:45510050;Nieuwland;Almelo;0,8;2,2;0,2;1,1;0,2;0,8
21;NL:Q:45510060;Nieuwland;Almelo;1,9;0,7;0,8;0,2;0,8;0,2
21;NL:Q:45510070;Nijreessingel;Almelo;0,7;0,7;0,0;0,0;0,0;0,1
21;NL:Q:45510080;Nijreessingel;Almelo;0,5;0,5;0,0;0,3;0,1;0,1
21;NL:Q:45551001;Paadje;Reutum;0,0;0,2;0,0;0,0;0,0;0,0
21;NL:Q:45551002;Paadje;Reutum;0,2;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45570010;Dorp;Tilligte;0,1;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45850010;Hellendoornsebergweg;Hellendoorn;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:45850030;Zuid Esweg;Hellendoorn;0,2;1,5;0,4;1,5;0,0;0,0
21;NL:Q:45850040;Zuid Esweg;Hellendoorn;1,7;0,2;1,2;0,3;0,0;0,0
21;NL:Q:45920010;Stationsweg;Bergentheim;11,8;10,6;0,0;0,0;0,0;0,0
21;NL:Q:45980001;'t Kruuspunt;Haarle;1,2;1,0;0,0;0,0;0,0;0,0
21;NL:Q:45980002;'t Kruuspunt;Haarle;1,2;0,9;0,0;0,0;0,0;0,0
21;NL:Q:45980003;Molenweg;Haarle;0,4;0,4;0,0;0,0;0,0;0,0
21;NL:Q:45980005;Stationsweg;Haarle;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:45980006;Stationsweg;Haarle;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:46400055;Station;Raalte;3,3;3,0;0,0;0,0;0,0;0,0
21;NL:Q:46400200;Kruisstraat;Raalte;0,0;0,1;0,0;0,0;0,0;0,0
21;NL:Q:46400300;Westdorplaan;Raalte;0,1;0,0;0,0;0,0;0,0;0,0
21;NL:Q:46400700;Postkantoor;Raalte;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:46401500;Pauluskerk;Raalte;0,9;0,1;0,0;0,0;0,0;0,0
21;NL:Q:46402010;Merel;Raalte;0,0;0,2;0,0;0,0;0,0;0,0
21;NL:Q:46409003;Zwolsestraat;Raalte;0,3;1,1;0,0;0,0;0,0;0,0
21;NL:Q:46600180;Noordmeer;Den Ham;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:46601010;Kasteel Eerde;Eerde;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:46601020;Kasteel Eerde;Eerde;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:46601050;Steile Oever;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:46610650;Station;Ommen;0,3;0,0;0,0;0,0;0,0;0,0
21;NL:Q:46611500;Strangeweg;Ommen;0,2;0,0;0,0;0,0;0,0;0,0
21;NL:Q:46613050;Centrum;Ommen;0,0;0,0;0,0;0,0;0,0;0,0
21;NL:Q:46851001;Nijverdalseweg;Marienheem;0,1;0,0;0,0;0,0;0,0;0,0
21;NL:Q:46851002;Nijverdalseweg;Marienheem;0,0;0,2;0,0;0,0;0,0;0,0
21;NL:Q:47644061;Schuilenburgerweg;Hellendoorn;0,1;1,8;0,1;0,3;0,0;0,0
21;NL:Q:47644062;Reggeweg;Hellendoorn;0,2;1,7;0,2;0,3;0,0;0,0
23;NL:Q:40320040;Liefkenshoek;Heteren;0,1;0,3;0,0;0,0;0,0;0,0
23;NL:Q:40320130;Nachtegaalstraat;Heteren;0,0;0,2;0,0;0,0;0,0;0,0
23;NL:Q:40320131;Nachtegaalstraat;Heteren;0,1;0,0;0,0;0,0;0,0;0,0
23;NL:Q:40320160;Elzenpas;Heteren;0,0;0,1;0,0;0,0;0,0;0,0
23;NL:Q:40320170;Elzenpas;Heteren;0,1;0,1;0,0;0,0;0,0;0,0
23;NL:Q:40320210;Beemdhof;Heteren;1,1;0,3;0,0;0,0;0,0;0,0
23;NL:Q:40322011;Beemdhof;Heteren;0,3;0,3;0,0;0,0;0,0;0,0
23;NL:Q:40400060;Costerweg;Wageningen;0,7;28,3;0,2;5,5;0,1;5,8
23;NL:Q:40400070;Costerweg;Wageningen;33,8;1,0;14,8;0,4;7,4;0,3
23;NL:Q:40405000;Busstation;Wageningen;0,1;63,4;0,0;20,7;0,2;18,2
23;NL:Q:40405011;Busstation;Wageningen;76,6;0,2;40,3;0,0;22,2;0,0
23;NL:Q:40420030;Nijburgsestraat;Randwijk;0,0;0,0;0,0;0,0;0,0;0,0
23;NL:Q:40420040;Nijburgsestraat;Randwijk;0,0;0,0;0,0;0,0;0,0;0,0
23;NL:Q:40420050;Bredeweg;Randwijk;0,0;0,0;0,0;0,0;0,0;0,0
23;NL:Q:40420060;Bredeweg;Randwijk;0,0;0,0;0,0;0,0;0,0;0,0
23;NL:Q:40420070;Prins Bernhardstraat;Randwijk;0,8;0,1;0,0;0,0;0,0;0,0
23;NL:Q:40420080;Prins Bernhardstraat;Randwijk;0,2;0,7;0,0;0,0;0,0;0,0
23;NL:Q:40420090;NUON huisje;Randwijk;0,1;0,0;0,0;0,0;0,0;0,0
23;NL:Q:40420100;NUON huisje;Randwijk;0,0;0,1;0,0;0,0;0,0;0,0
23;NL:Q:40420130;Kerk;Indoornik;0,1;0,0;0,0;0,0;0,0;0,0
23;NL:Q:40420140;Kerk;Randwijk;0,0;0,1;0,0;0,0;0,0;0,0
23;NL:Q:40500010;Militaire Begraafplaats;Rhenen;0,5;0,1;0,3;0,2;0,5;0,1
23;NL:Q:40500020;Grebbesluis;Rhenen;3,2;1,7;2,0;0,9;1,1;0,8
23;NL:Q:40500030;Grebbesluis;Rhenen;1,5;2,9;0,6;1,4;0,6;1,1
23;NL:Q:40500060;Huppelpad;Wageningen;0,8;0,3;0,5;0,2;0,4;0,1
23;NL:Q:40500070;Huppelpad;Wageningen;0,2;0,8;0,2;0,3;0,0;0,3
23;NL:Q:40500080;Nudenoord;Wageningen;8,9;3,1;7,9;1,3;3,2;0,6
23;NL:Q:40500090;Nudenoord;Wageningen;3,2;7,0;0,4;2,4;0,3;4,2
23;NL:Q:40600100;Station/Tuinlaan;Rhenen;76,6;92,1;17,4;42,2;11,3;21,5
23;NL:Q:40600120;Ouwehands Dierenpark;Rhenen;5,1;5,1;3,6;3,3;2,4;1,8
23;NL:Q:40600130;Ouwehands Dierenpark;Rhenen;4,6;4,8;2,0;4,1;2,8;2,4
23;NL:Q:40600140;Militaire Begraafplaats;Rhenen;0,3;0,6;0,2;0,5;0,1;0,3
23;NL:Q:51340010;Hotel Vianen;Vianen;3,4;0,1;0,0;0,0;0,0;0,0
23;NL:Q:51340170;Prinses Julianastraat;Vianen;1,2;0,8;0,0;0,0;0,0;0,0
23;NL:Q:51340234;Busstation Lekbrug-West;Vianen;16,9;1,1;0,0;0,0;0,0;0,0
23;NL:Q:51340244;Busstation Lekbrug-Oost;Vianen;0,2;17,0;0,0;0,0;0,0;0,0
23;NL:Q:51340250;Hagenweg;Vianen;0,8;1,3;0,0;0,0;0,0;0,0
23;NL:Q:51340260;Hagenweg;Vianen;1,5;1,1;0,0;0,0;0,0;0,0
23;NL:Q:51340290;Centrum;Vianen;4,6;4,1;0,0;0,0;0,0;0,0
23;NL:Q:51340411;Stuartweg;Vianen;2,3;1,5;0,0;0,0;0,0;0,0
23;NL:Q:51341260;Hotel Vianen;Vianen;0,0;2,8;0,0;0,0;0,0;0,0
